Link,Title,Location,Condition,Summary
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46145846,AI 연구원 (신입/경력/전문연구요원) 채용,서울영등포구,경력무관대졸↑정규직·전문연구요원,데이터분석가데이터엔지니어백엔드/서버개발웹개발
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46281789,소프트웨어 개발자 모집,서울강남구,경력무관고졸↑정규직,웹개발유지보수프론트엔드CSS
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46195138,[여의도/본사] 현대카드 데이터분석/SQL/추출/통계 담당 채용,서울영등포구,"경력무관초대졸↑계약직3,122 만원",데이터분석가SQL사무직문서작성
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46192041,백엔드 개발자 모집,서울강남구,경력무관학력무관정규직·계약직,백엔드/서버개발웹개발프론트엔드풀스택
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46332950,가치에 점을 이을 동료를 찾습니다.,광주동구,"경력 2~5년학력무관계약직3,000 (면접 후 협의)",백엔드/서버개발데이터시각화AWSDjango
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45958483,(주)솔리드이엔지 사무직 - 클라우드 기술 신입사원 모집,대전유성구,신입학력무관정규직,기술지원유지보수정보보안IT컨설팅
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46312911,[연구개발 전담부서]연구직 신입/경력 채용,서울서초구,신입·경력대졸↑정규직,자율주행C#C++Java
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46182396,[노르마]각 부문별 개발자 채용(병역특례가능),서울성동구,신입·경력대졸↑정규직,백엔드/서버개발웹개발정보보안네트워크
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46322868,"디지털 헬스케어 및 보건의학 통계, 데이터 분석 전문가",서울관악구,경력무관대졸↑정규직,데이터분석가데이터엔지니어알고리즘헬스케어
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46258201,[대구] 전략기획본부 SW개발파트(웹 개발) 신입/경력 채용,대구중구,"경력무관학력무관정규직·인턴직3,200 만원",백엔드/서버개발웹개발유지보수퍼블리셔
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46196502,응용 SW 개발자 (신입/주니어),서울강남구,신입·경력학력무관정규직,웹개발프론트엔드S/WC++
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=45478853,서버/백엔드 신입 및 경력,경기전체,신입·경력대졸↑정규직,백엔드/서버개발웹개발프론트엔드DBA
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46178251,[넛지헬스케어] 백엔드개발 채용전환형 인턴,서울강남구,신입학력무관인턴직,백엔드/서버개발앱개발웹개발웹마스터
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46181045,[클라우드네트웍스] 클라우드시스템 엔지니어 모집 (신입/경력),서울강남구,경력무관초대졸↑정규직,기술지원데이터엔지니어유지보수DBA
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46246692,열매컴퍼니 신입 데이터엔지니어 채용공고,서울강남구,신입학력무관정규직,웹개발데이터엔지니어블록체인크롤링
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46328257,Global Vision AI Solution - 한화비전 기구설계 채용,경기성남시 분당구,경력 2~8년대졸↑정규직,기구설계통신
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46329657,[대전/연구단지] 네이버 계열사 서버 관리 지원(유지보수) 채용,대전유성구,경력무관초대졸↑계약직·파견직210 이상 (면접 후 협의),백엔드/서버개발웹개발유지보수정보보안
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46271447,"AI 연구 인턴 모집 (헬스케어, 의료데이터 기반)",서울강남구,신입학력무관계약직·인턴직,데이터분석가딥러닝머신러닝AI(인공지능)
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46193518,[다우키움그룹사/본사] 다우기술 IT운영 엔지니어 모집,경기용인시 수지구,"경력무관학력무관계약직·파견직3,200 만원",기술지원데이터엔지니어백엔드/서버개발보안컨설팅
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46277868,지역별 SI/SM 프로젝트 안내,서울강남구,경력무관학력무관정규직·계약직,웹개발.NETAndroidiOS
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46268920,[헥스콘 그로스팀] Problem Solver형 UX/UI 디자이너 영입,경남창원시,신입·경력학력무관정규직,퍼블리셔액션스크립트CSSHTML
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46222825,[본사/월 285만/자체직] '코데이터' 업무자동화시스템(RPA) 관리,서울영등포구,경력무관초대졸↑계약직285 만원,기술지원데이터분석가데이터엔지니어DBA
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46282765,마케팅 데이터 분석가 채용,서울강남구,경력대졸↑정규직,데이터분석가데이터시각화딥러닝머신러닝
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46271477,[주4.5일] 데이터 연구/분석자 채용,서울구로구,경력3년↑학력무관정규직,데이터분석가데이터엔지니어백엔드/서버개발데이터라벨링
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46106440,데이터 엔지니어(BI 개발자) 채용(신입/경력),서울강남구,"신입·경력학력무관정규직3,700 만원",데이터분석가데이터엔지니어데이터시각화머신러닝
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46293292,인공지능/머신러닝 엔지니어 정규직 채용,서울강남구,신입·경력고졸↑정규직,딥러닝머신러닝솔루션알고리즘
https://www.saramin.co.kr/zf_user/jobs/relay/view?isMypage=no&rec_idx=46286704,백엔드&프론트엔드 개발자 모집(신입&경력),경기수원시 영통구,경력무관학력무관정규직,백엔드/서버개발유지보수프론트엔드Angular
